Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000207,Elmbridge,Surrey,Housing,Housing Benefit,,2021,7.52050026,Rate per 1k,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Housing,Housing Benefit,,2021,7.087890497,Rate per 1k,Negative
Borough and District,E07000209,Guildford,Surrey,Housing,Housing Benefit,,2021,7.090317404,Rate per 1k,Negative
Borough and District,E07000210,Mole Valley,Surrey,Housing,Housing Benefit,,2021,7.177247031,Rate per 1k,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Housing,Housing Benefit,,2021,7.749811579,Rate per 1k,Negative
Borough and District,E07000212,Runnymede,Surrey,Housing,Housing Benefit,,2021,7.922823103,Rate per 1k,Negative
Borough and District,E07000213,Spelthorne,Surrey,Housing,Housing Benefit,,2021,8.498422481,Rate per 1k,Negative
Borough and District,E07000214,Surrey Heath,Surrey,Housing,Housing Benefit,,2021,5.923761265,Rate per 1k,Negative
Borough and District,E07000215,Tandridge,Surrey,Housing,Housing Benefit,,2021,6.92508209,Rate per 1k,Negative
Borough and District,E07000216,Waverley,Surrey,Housing,Housing Benefit,,2021,6.858085168,Rate per 1k,Negative
Borough and District,E07000217,Woking,Surrey,Housing,Housing Benefit,,2021,7.86123684,Rate per 1k,Negative
Borough and District,E07000207,Elmbridge,Surrey,Housing,Housing Benefit,,2022,6.11508855,Rate per 1k,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Housing,Housing Benefit,,2022,6.084222935,Rate per 1k,Negative
Borough and District,E07000209,Guildford,Surrey,Housing,Housing Benefit,,2022,5.934379458,Rate per 1k,Negative
Borough and District,E07000210,Mole Valley,Surrey,Housing,Housing Benefit,,2022,6.185929512,Rate per 1k,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Housing,Housing Benefit,,2022,6.294147547,Rate per 1k,Negative
Borough and District,E07000212,Runnymede,Surrey,Housing,Housing Benefit,,2022,6.327746306,Rate per 1k,Negative
Borough and District,E07000213,Spelthorne,Surrey,Housing,Housing Benefit,,2022,7.019346002,Rate per 1k,Negative
Borough and District,E07000214,Surrey Heath,Surrey,Housing,Housing Benefit,,2022,4.934788242,Rate per 1k,Negative
Borough and District,E07000215,Tandridge,Surrey,Housing,Housing Benefit,,2022,5.98248747,Rate per 1k,Negative
Borough and District,E07000216,Waverley,Surrey,Housing,Housing Benefit,,2022,5.591230963,Rate per 1k,Negative
Borough and District,E07000217,Woking,Surrey,Housing,Housing Benefit,,2022,6.339171504,Rate per 1k,Negative
Borough and District,E07000207,Elmbridge,Surrey,Housing,Fuel Poverty,,2021,5.840214553,Rate per 1k,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Housing,Fuel Poverty,,2021,6.600432507,Rate per 1k,Negative
Borough and District,E07000209,Guildford,Surrey,Housing,Fuel Poverty,,2021,7.085093543,Rate per 1k,Negative
Borough and District,E07000210,Mole Valley,Surrey,Housing,Fuel Poverty,,2021,6.752813672,Rate per 1k,Negative
Borough and District,E07000211,Reigate and Banstead,Surrey,Housing,Fuel Poverty,,2021,5.959329218,Rate per 1k,Negative
Borough and District,E07000212,Runnymede,Surrey,Housing,Fuel Poverty,,2021,6.404670369,Rate per 1k,Negative
Borough and District,E07000213,Spelthorne,Surrey,Housing,Fuel Poverty,,2021,5.997970789,Rate per 1k,Negative
Borough and District,E07000214,Surrey Heath,Surrey,Housing,Fuel Poverty,,2021,5.558178939,Rate per 1k,Negative
Borough and District,E07000215,Tandridge,Surrey,Housing,Fuel Poverty,,2021,6.522771061,Rate per 1k,Negative
Borough and District,E07000216,Waverley,Surrey,Housing,Fuel Poverty,,2021,6.819687021,Rate per 1k,Negative
Borough and District,E07000217,Woking,Surrey,Housing,Fuel Poverty,,2021,6.073496396,Rate per 1k,Negative
Borough and District,E07000207,Elmbridge,Surrey,Housing,Fuel Poverty,,2022,6.056225179,Rate per 1k,Negative
Borough and District,E07000208,Epsom and Ewell,Surrey,Housing,Fuel Poverty,,2022,7.278353706,Rate per 1k,Negative
